"sep=,"
ticks,z,zMove,zReplication,zDeath,SCFA,Nutrient
1993,68,68,1,0,3087,243181353
1994,69,69,0,2,3089,243181292
1995,67,67,0,1,3093,243181229
1996,66,66,1,2,3094,243181167
1997,65,65,3,0,3098,243181109
1998,68,68,0,1,3091,243181049
1999,67,67,2,2,3091,243180989
2000,67,66,2,1,3092,243180931
2001,68,68,1,1,3097,243180871
2002,68,68,1,4,3097,243180809
2003,65,65,1,0,3090,243180748
2004,66,66,0,0,3092,243180688
2005,66,66,1,1,3090,243180626
2006,66,66,0,2,3088,243180565
2007,64,64,3,2,3090,243180503
2008,65,65,1,1,3088,243180443
2009,65,65,2,2,3091,243180380
2010,65,65,1,2,3094,243180320
2011,64,64,2,1,3098,243180261
2012,65,65,1,1,3095,243180202
2013,65,65,1,1,3091,243180144
2014,65,65,2,1,3093,243180084
2015,66,66,1,2,3088,243180021
2016,65,65,1,3,3085,243179957
2017,63,63,2,1,3085,243179895
2018,64,64,0,1,3091,243179836
2019,63,63,1,1,3093,243179776
2020,63,63,0,0,3097,243179721
2021,63,63,3,1,3100,243179666
2022,65,65,2,0,3098,243179607
2023,67,67,1,1,3096,243179547
2024,67,67,3,1,3101,243179483
2025,69,69,3,3,3100,243179420
2026,69,69,2,2,3093,243179358
2027,69,69,0,2,3091,243179295
2028,67,67,0,0,3097,243179234
2029,67,67,2,5,3095,243179173
2030,64,64,1,4,3099,243179118
2031,61,60,3,1,3099,243179065
2032,63,63,3,2,3100,243179011
2033,64,64,2,0,3101,243178954
2034,66,66,0,0,3097,243178897
2035,66,66,1,1,3097,243178840
2036,66,66,1,1,3098,243178782
2037,66,66,1,2,3098,243178726
2038,65,65,0,2,3098,243178668
2039,63,63,0,0,3100,243178608
2040,63,62,3,0,3101,243178546
2041,66,66,0,2,3094,243178484
2042,64,64,0,1,3097,243178421
2043,63,63,0,1,3100,243178360
2044,62,62,2,1,3100,243178300
2045,63,63,1,0,3102,243178242
2046,64,64,2,0,3110,243178184
2047,66,66,1,1,3110,243178124
2048,66,66,1,3,3109,243178062
2049,64,64,2,0,3104,243178000
2050,66,66,2,2,3103,243177938
2051,66,66,5,2,3103,243177877
2052,69,69,3,1,3098,243177815
2053,71,71,0,1,3101,243177752
2054,70,69,1,1,3103,243177688
2055,70,70,0,0,3098,243177625
2056,70,70,2,1,3096,243177561
2057,71,71,3,0,3103,243177495
2058,74,74,1,3,3105,243177427
2059,72,72,1,1,3102,243177359
2060,72,72,1,2,3103,243177292
2061,71,71,2,1,3101,243177227
2062,72,72,0,2,3101,243177161
2063,70,70,0,1,3103,243177096
2064,69,69,3,1,3101,243177029
2065,71,71,2,2,3103,243176963
2066,71,71,0,1,3105,243176896
2067,70,70,1,1,3109,243176828
2068,70,70,0,2,3110,243176760
2069,68,68,1,0,3109,243176692
2070,69,69,3,1,3104,243176626
2071,71,71,2,0,3101,243176564
2072,73,73,3,3,3107,243176501
2073,73,73,0,2,3108,243176438
2074,71,71,2,1,3105,243176370
2075,72,72,0,3,3103,243176302
2076,69,69,0,3,3105,243176238
2077,66,66,2,2,3111,243176174
2078,66,66,0,0,3110,243176114
2079,66,66,2,0,3113,243176054
2080,68,68,3,2,3110,243175997
2081,69,69,4,1,3109,243175933
2082,72,72,0,3,3113,243175870
2083,69,69,1,3,3120,243175803
2084,67,67,2,2,3111,243175742
2085,67,67,1,0,3111,243175682
2086,68,68,1,1,3111,243175619
2087,68,68,3,1,3115,243175552
2088,70,70,0,1,3113,243175488
2089,69,69,2,0,3106,243175423
2090,71,71,1,0,3110,243175359
2091,72,72,1,3,3115,243175290
2092,70,70,0,0,3122,243175223
2093,70,70,2,0,3120,243175155
2094,72,72,2,0,3114,243175089
2095,74,74,1,2,3112,243175020
2096,73,73,1,1,3112,243174951
2097,73,73,2,2,3115,243174884
2098,73,73,2,1,3120,243174819
2099,74,74,0,1,3112,243174752
2100,73,73,2,2,3114,243174682
2101,73,73,0,2,3114,243174615
2102,71,71,1,5,3119,243174546
2103,67,67,2,3,3119,243174488
2104,66,66,0,0,3113,243174436
2105,66,65,1,1,3115,243174377
2106,66,66,1,0,3117,243174316
2107,67,67,2,2,3117,243174256
2108,67,67,2,3,3119,243174197
2109,66,66,0,1,3114,243174139
2110,65,65,1,1,3113,243174080
2111,65,65,1,1,3116,243174018
2112,65,65,2,2,3117,243173957
2113,65,65,2,0,3116,243173900
